entity_name,taxpayer_number,mailing_zip
SPACE EXPLORATION TECHNOLOGIES CORP.,10106276719,90250
SPACE EXPLORATION RESEARCH GROUP,32002278730,75752
SPACE EXPLORATION TECHNOLOGIES,32018585318,
SPACE EXPLORATION TECHNOLOGIES CORPORATION,32062151348,
SPACE EXPLORATION TECHNOLOGIES CORPORATION,32062151413,
